Countries,china,greece,albania,belarus,iran,anguilla,croatia,guadeloupe,slovakia,botswana,mongolia,bahrain,china-macao-sar,china-hong-kong-sar,russia,kazakhstan,comoros,namibia,singapore,mexico,isle-of-man,ireland,turks-and-caicos-islands,burundi,saint-martin,british-virgin-islands,laos,wallis-and-futuna-islands,sweden,marshall-islands,australia,myanmar,india,venezuela,togo,sierra-leone,liberia,maldives,uganda,tajikistan,montenegro,philippines,belize,switzerland,italy,martinique,netherlands,france,falkland-islands-malvinas,montserrat,us,saint-helena,uruguay,rwanda,samoa,sudan,turkey,romania,serbia,mali,democratic-republic-of-the-congo,zambia,iraq,costa-rica,cuba,greenland,paraguay,equatorial-guinea,ecuador,suriname,latvia,nepal,somalia,bermuda,chad,kuwait,mayotte,tonga,macedonia,ghana,azerbaijan,mauritania,benin,saint-barthelemy,south-sudan,czech-republic,state-of-palestine,moldova,fiji,haiti,burkina-faso,aruba,saint-vincent-and-the-grenadines,estonia,solomon-islands,norway,barbados,guyana,eritrea,trinidad-and-tobago,cabo-verde,timor-leste,guatemala,lithuania,belgium,curacao,kenya,malaysia,egypt,pakistan,honduras,dominica,liechtenstein,jamaica,bulgaria,brazil,andorra,canada,niger,nicaragua,united-arab-emirates,lesotho,bolivia,kyrgyzstan,colombia,portugal,french-guiana,mauritius,slovenia,ukraine,senegal,congo,bahamas,djibouti,saint-lucia,south-africa,san-marino,new-zealand,morocco,afghanistan,holy-see,spain,angola,thailand,sao-tome-and-principe,gibraltar,channel-islands,caribbean-netherlands,saint-pierre-and-miquelon,ethiopia,saint-kitts-and-nevis,micronesia,tanzania,uk,denmark,vanuatu,el-salvador,armenia,nigeria,uzbekistan,saudi-arabia,zimbabwe,hungary,central-african-republic,malawi,seychelles,sri-lanka,mozambique,monaco,french-polynesia,grenada,israel,bosnia-and-herzegovina,antigua-and-barbuda,japan,libya,cyprus,reunion,austria,guinea-bissau,new-caledonia,tunisia,cayman-islands,luxembourg,viet-nam,south-korea,lebanon,papua-new-guinea,syria,gabon,swaziland,yemen,bhutan,jordan,faeroe-islands,cote-d-ivoire,dominican-republic,panama,bangladesh,argentina,cambodia,oman,indonesia,qatar,gambia,madagascar,germany,western-sahara,sint-maarten,poland,malta,guinea,taiwan,finland,peru,georgia,iceland,algeria,cameroon,chile,brunei-darussalam
"Feb 03, 2021",1516,8798,30579,10768,150706,2,2926,6829,28532,4112,465,4889,1,713,461153,17207,728,1236,253,252211,11,92168,306,889,172,18,4,1,114901,0,55,11383,155776,6902,765,1243,95,1886,9495,0,7396,31489,259,58371,415840,6341,161511,374897,9,0,8771674,0,5931,4663,0,3918,87341,33195,28304,1775,7457,6206,14124,37842,5615,0,21512,148,17900,548,11700,1410,962,12,754,6906,6266,0,7831,5786,3304,445,513,112,252,66621,7906,6930,1,2333,1146,341,782,9536,7,6261,359,775,619,246,678,20,8515,18365,63260,64,-13960,48309,27153,33184,85023,11,65,3581,20496,907060,654,48221,557,1904,23472,8714,48124,2115,81787,164513,6145,34,17152,158602,4118,1924,1248,25,757,93992,253,61,12944,4842,12,786781,1132,7169,215,247,405,113,8,13298,3,0,NULL,1945845,7842,0,4379,5632,24415,905,2159,5304,85313,48,14874,187,6194,15533,234,13170,1,77495,21987,63,43893,17981,8232,755,13672,190,0,41339,30,2449,415,8571,117023,54,5462,499,4632,80,17,8912,3,1621,54194,34718,47077,158997,19,6155,175236,5940,176,569,218919,1,140,205417,2610,244,75,14364,NULL,5599,38,31276,1794,23109,7
"Feb 04, 2021",1411,9264,31032,10508,151482,2,2974,6829,28125,3755,490,5180,1,683,452800,17369,718,1283,247,249449,11,88162,327,911,172,18,4,1,110750,0,51,11072,152172,6915,793,1252,95,1937,9556,0,7458,32819,250,56130,410967,6341,159366,376940,9,0,8739683,0,5917,4426,0,3875,86322,32962,28589,1772,7459,6886,14172,37749,5652,0,21457,148,18831,531,10466,1351,962,11,744,7190,6519,0,7558,6086,3190,402,575,112,567,73463,8140,7247,1,2333,1151,367,726,9557,7,6626,352,777,619,250,642,23,8394,17750,65508,61,-13896,48771,27334,32889,86157,11,48,3721,20545,909006,639,47714,495,1904,22807,8711,48513,2080,79146,161442,6190,34,16899,153611,4266,2092,1253,25,759,93976,269,60,12794,4863,12,786681,1142,7181,223,232,415,113,8,13789,3,0,NULL,1941843,7602,0,4224,5416,23949,927,2162,5124,84848,48,14836,171,6209,16388,246,13190,1,84317,21987,80,41176,17646,7818,755,13955,189,0,40960,30,2431,457,8610,116548,54,5437,499,4570,80,11,9466,4,1787,53391,33608,46938,158230,16,6243,174798,6175,176,569,213390,1,129,207004,2545,244,71,14805,NULL,5492,33,31341,1794,23258,5
"Feb 05, 2021",1304,10108,31430,10264,152731,2,2955,6829,28291,3755,496,5458,2,654,445379,17096,650,1025,247,251183,8,81353,371,922,172,18,4,1,108981,0,54,10907,149377,6914,821,1265,102,2021,9518,0,7584,34291,239,54333,409335,6341,156588,377628,9,0,8740874,0,5858,4356,0,3836,85896,32870,28869,1772,7608,7554,14506,37585,5597,0,21491,134,20891,522,11314,1181,962,10,516,7672,6519,0,7654,6095,2994,406,575,112,626,71635,8002,7333,1,2376,1070,359,790,9595,7,6897,350,807,600,230,549,19,8346,17338,66112,52,-13873,48751,27405,32454,87100,11,42,3982,20727,924366,624,46417,504,1904,22184,8960,48676,2056,76316,156758,6222,34,16327,150191,4367,2092,1261,29,759,88996,269,62,12709,4904,12,794551,1125,7234,268,205,420,113,8,13506,4,0,NULL,1925689,7173,0,4174,5267,24374,925,2228,4883,84870,48,14790,317,6046,16536,256,13210,1,89579,21531,87,38532,17646,7289,691,13887,279,0,40247,30,2501,476,8555,117415,54,5421,589,4481,82,8,10072,2,1870,53620,32215,46859,157262,18,6243,176672,6419,176,569,206288,1,130,206167,2464,244,73,15202,NULL,5514,32,31390,1794,23896,5
"Feb 06, 2021",1235,10772,31891,10245,153584,2,2904,6829,28747,3755,538,5562,2,595,438678,17007,644,1114,241,252083,4,75638,372,941,172,18,4,1,104163,0,52,10907,149633,6846,822,1241,102,2046,9557,0,7675,36001,252,55818,406944,6341,151036,381329,9,1,8700554,0,5862,4073,0,3858,85596,32636,28907,1768,7699,7178,15138,36524,5739,0,21310,134,22573,516,10594,1032,1000,10,499,7979,6519,0,7948,6352,2905,382,575,112,626,71170,8039,7517,1,2404,1053,344,798,9407,7,7067,309,797,600,222,561,19,8166,15868,65700,54,-13763,50894,27448,32514,87972,11,42,4259,21050,935556,609,45711,483,1904,21407,9142,48752,2027,73183,148359,6222,34,15801,147214,4522,2092,1261,26,920,87023,263,62,12664,4898,12,783947,1092,6781,273,174,419,113,8,13777,4,0,NULL,1915784,6867,0,4133,5246,25038,934,2327,4788,84150,48,14675,340,5631,16871,266,13210,1,73868,21531,94,36327,17646,6853,691,13677,299,2,39523,35,2676,478,8555,113137,54,5408,589,4333,84,7,9996,2,1632,53688,30885,46739,155520,19,6243,176433,6681,217,569,201878,1,121,204962,2401,247,72,15570,NULL,5536,32,31433,1419,23167,5
"Feb 07, 2021",1176,10699,32432,9731,154412,2,2748,6829,28755,3755,572,5781,2,563,434410,17120,629,1144,237,254338,4,68435,367,947,172,18,4,1,99479,0,53,10564,149552,6802,853,1240,102,2124,9590,0,7658,26431,252,56679,407331,6341,146846,396324,9,3,8698568,0,5845,3889,0,3810,83953,32634,28788,1772,7805,6945,15237,36542,5854,0,20914,134,13148,490,10564,887,1008,10,477,8494,6519,0,7875,6411,2750,376,575,112,626,68171,8141,7241,1,2448,1022,327,856,9682,7,7186,291,836,600,215,565,19,7911,15889,65215,57,-13717,51241,27614,32265,88410,11,47,4456,21152,928618,612,44727,477,1904,19815,9142,48996,2010,73890,145090,6222,34,15752,148206,4519,2092,1261,32,920,69641,263,66,12457,4905,12,766027,1071,6350,273,155,408,113,8,14571,4,0,NULL,1905405,6710,0,4098,5251,24556,955,2361,4675,83642,48,14723,348,5591,16978,256,13210,1,69490,21531,105,34950,17534,6397,691,13774,307,2,39418,35,2834,494,8560,109778,40,5391,589,4203,84,6,10440,3,1682,53353,29309,46485,152211,20,6442,176291,6938,217,585,199959,1,121,204007,2341,258,74,15924,NULL,5127,32,31482,1419,22883,5
"Feb 08, 2021",1118,10467,32689,10004,155175,2,2407,6829,27607,3701,578,6036,2,564,434038,17274,629,1122,208,251484,4,64424,367,952,172,18,4,5,96248,0,53,10275,144588,6825,855,1235,102,2082,9364,0,7722,28066,254,50961,400092,6341,141746,378220,9,4,8615539,0,5476,3769,0,3830,83386,32567,29039,1771,7877,6375,16096,36460,5650,0,20822,114,13472,475,10624,813,1008,11,470,8905,8118,0,6486,6707,2689,359,575,112,851,63590,8306,6998,1,2485,1014,293,864,9893,4,7532,287,865,600,194,464,19,7580,15955,64907,53,-13750,51977,27810,31983,89030,11,49,4622,21374,903295,559,40175,472,1904,18671,9106,49106,1968,70944,140644,6222,40,15758,147603,4514,2092,1276,33,1125,67091,233,66,12184,4930,12,760756,1041,6068,270,134,407,113,8,15082,4,0,NULL,1883835,6633,0,3962,5178,24083,977,2415,4494,82661,48,14767,390,5729,17009,243,13229,1,72319,20818,120,33438,17486,6079,691,13562,307,2,38575,36,2429,543,8493,106424,45,5380,727,4120,88,6,11176,3,1616,52649,27738,46226,149925,20,6602,171288,7241,276,585,192204,1,117,200667,2352,308,71,16268,NULL,4580,28,31524,1419,22583,4
"Feb 09, 2021",1057,11251,33107,10195,156253,2,2329,6953,28780,3701,572,6131,2,530,426732,16883,543,1149,197,242966,5,58083,367,954,172,18,4,5,97998,0,44,9831,142313,6858,866,1228,102,2223,9392,0,7959,29233,237,49870,394955,6410,136878,370793,15,4,8566870,0,5375,3597,0,3806,83815,32549,29570,1763,7936,5410,17105,36334,5127,0,20777,114,14578,457,10708,805,1008,9,370,9310,8415,0,6546,6938,2521,355,575,112,1026,63488,8396,7646,1,2546,1001,318,902,9603,4,7751,324,834,613,179,441,25,7494,15039,63789,53,-13742,50841,27931,31510,90057,11,24,4980,22065,878067,532,39179,474,1951,18596,9379,48883,1913,62105,127867,6222,40,14433,141305,4479,2092,1276,42,1091,65137,230,67,11669,4875,12,755781,1062,5301,290,117,399,113,8,15404,2,0,NULL,1862306,6256,0,4159,5005,23998,974,2515,4139,82203,48,14743,493,5788,17491,265,13245,1,73536,19940,151,31553,17202,5711,691,13346,332,2,37805,29,2569,557,8329,105770,45,5362,727,4027,88,6,11779,4,1723,51831,25295,45963,151408,19,6562,169351,7558,276,585,181252,1,108,199880,2406,326,74,16704,NULL,4835,28,31578,1419,21797,4
"Feb 10, 2021",969,11854,33552,9970,158008,2,2596,6953,30369,3701,626,6488,2,500,418115,16694,508,1086,192,243095,5,54160,395,975,346,18,4,4,97703,0,47,9614,142928,6812,830,1216,102,2167,9344,0,8098,30235,229,48226,390600,6410,134645,373175,15,4,8449661,0,5493,3323,0,3763,84459,32379,30340,1764,8036,5797,18579,36051,4999,0,20850,158,14842,452,10575,821,1076,9,380,9739,8750,0,5933,6938,2428,354,732,207,1160,70706,8567,8008,0,2512,1013,329,880,9740,4,7951,333,786,587,181,422,25,7438,14630,64071,59,-13822,52186,28255,30512,90849,11,23,5140,22236,864555,514,38242,482,1951,19133,9428,48805,1894,61146,123312,6222,39,14000,136745,4458,2386,1276,45,712,60899,245,59,11502,4868,12,742086,1036,4909,333,104,379,113,8,15285,2,0,NULL,1839046,6031,0,4338,4961,23929,968,2573,4029,81644,48,14530,546,6155,17855,263,13267,1,71235,19203,151,29164,16653,5487,811,13527,348,2,35340,29,2696,576,8218,106642,45,5337,825,3973,89,6,12560,4,1751,51403,23207,45584,153240,21,6585,168416,7749,276,585,173987,1,117,204294,2406,326,73,17101,NULL,4905,24,31613,1419,20619,4
"Feb 11, 2021",879,12377,33897,9663,158847,2,2550,6953,30081,3495,587,6772,2,464,410639,16162,553,1021,172,244961,4,51973,376,995,346,18,4,4,96169,0,49,9357,136473,6757,818,1215,102,2250,9382,0,8362,31488,196,47010,385207,6410,134167,371083,15,5,8435239,0,5304,3159,0,3763,84144,32206,30817,1768,8170,5695,19950,35584,4824,0,20909,154,16923,444,10441,786,1137,9,367,10151,9404,0,6064,6948,2360,343,732,207,1333,77478,8898,8382,0,2516,808,308,897,9868,4,8215,337,794,594,178,379,38,7299,14160,65728,54,-13777,51783,28429,30225,91542,11,25,5418,22801,869827,504,37747,398,1951,18906,9417,48771,1885,57449,118362,6222,39,13744,135092,4593,1213,1202,49,973,59538,257,54,11395,4742,12,726572,1064,4225,318,99,344,113,8,15069,2,0,NULL,1814366,5972,0,4511,4871,23794,955,2658,4096,81297,55,14434,546,6526,17165,261,13280,1,67495,17916,175,27947,15918,5252,811,13846,370,2,35681,32,2622,577,8300,105215,59,5318,825,3942,90,6,13493,4,1619,51248,20893,45352,152211,21,6622,166492,7920,276,585,168869,1,89,206379,2401,364,68,8457,NULL,4813,21,31683,2010,21552,5
"Feb 12, 2021",820,13266,34061,9422,159930,2,2471,6953,27896,3495,605,7039,2,428,404501,15937,435,1168,179,246077,4,49342,388,1021,346,18,4,4,93141,0,44,9068,137147,6739,778,1203,102,2309,9294,0,8563,33152,198,45780,381910,6410,132422,368059,15,5,8403576,0,5335,3027,0,3763,83702,31992,30665,1728,8279,5448,21459,35527,4804,0,20824,154,18183,433,11234,775,1196,7,338,10523,9666,0,6223,7509,2322,341,732,207,1333,76575,8920,9002,0,2513,643,283,854,10027,4,8640,339,714,594,177,374,38,7306,13884,65778,62,-13629,51579,28488,29981,91526,11,28,5655,23212,883699,488,36944,374,1951,18797,9395,48456,1861,55180,113450,6381,39,13498,132538,4751,1277,1202,50,810,56385,250,44,11250,4656,12,708253,1018,3989,359,96,329,113,8,15507,2,0,NULL,1790915,5888,0,3718,4854,23921,938,2702,3693,80672,55,14308,559,6688,17058,241,13286,1,65567,16386,211,27018,15605,5080,811,14274,391,3,36274,36,2632,578,8394,105798,59,5274,970,3882,90,7,14419,3,1630,50965,18756,45329,151307,16,6622,165086,8158,276,585,164151,1,94,206483,2398,364,69,8862,NULL,4645,26,31743,2010,23181,6
"Feb 13, 2021",763,13945,34461,9209,160264,2,2451,6953,28044,3495,638,7217,2,415,400095,15507,428,1312,153,248137,3,46509,310,1048,346,18,4,4,91165,0,40,8294,138170,6736,794,1183,102,2367,9342,0,8667,34965,206,46897,380921,6410,130150,370682,15,5,8368434,0,5421,2554,1,3763,84100,31927,30448,1719,8330,4939,22484,35628,4713,0,20734,181,20146,434,10311,699,1211,7,336,10651,10176,0,6450,8216,2303,322,732,207,1467,76237,8920,9329,0,2542,580,265,858,10059,4,8796,422,642,594,170,397,39,7363,12901,64971,62,-13558,51558,28629,25649,92023,11,29,5913,23315,896005,488,36656,374,1951,17824,9387,48008,1816,54300,107371,6381,39,13195,131465,4738,1277,1202,49,810,56246,250,45,11171,4673,12,687443,1048,3145,357,77,280,113,8,16104,2,0,NULL,1772201,5756,0,3921,4940,23518,930,2678,3617,78577,55,14331,530,6631,17104,224,13286,1,63414,16386,219,25798,15605,4923,811,14231,407,3,36864,36,2792,631,8458,106380,59,5245,970,3857,90,7,14467,3,1649,50634,16775,45233,150400,16,6622,161731,8412,276,585,159254,1,78,206445,2344,358,69,9297,NULL,4416,26,31762,2010,22748,6
"Feb 14, 2021",689,13389,34756,8636,161295,2,2298,6953,27769,3495,667,7173,2,402,398656,15311,428,1423,150,249885,3,43807,313,1048,346,18,4,4,88171,0,41,8081,140217,6760,789,1185,128,2322,9342,0,8673,25919,206,47599,382482,6410,127588,382230,15,6,8344481,0,5485,2312,1,3763,83383,31997,30242,1691,8304,5616,23614,34767,4856,0,20375,181,11813,423,10209,672,1292,7,341,10679,10493,0,6411,8216,2289,304,732,207,1570,72877,9199,9108,0,2542,580,278,833,10593,4,8905,422,662,594,158,404,40,7025,13110,64229,60,-13559,49490,28859,25635,92761,11,30,6068,23135,884232,485,35984,374,1951,15919,9534,47574,1781,53883,105119,6381,39,12941,132512,4876,1277,1202,50,718,55587,250,47,11145,4692,12,661258,1079,2380,357,71,236,113,8,16156,2,0,NULL,1747666,5686,0,3635,5011,23408,904,2714,3171,77583,55,14417,530,6561,18031,209,13286,1,58430,16990,219,24733,15193,4823,811,14077,414,3,36786,36,2976,661,8444,95843,59,5206,970,3847,98,7,15696,3,1628,50036,14760,45089,148444,16,6710,159012,8675,375,391,156803,1,58,206116,2370,380,69,9609,NULL,4112,26,31773,2010,22937,6
"Feb 15, 2021",637,12932,34547,8900,162665,2,2002,6953,27897,3666,670,7400,2,389,398534,15208,315,1575,139,248095,3,41398,310,1073,346,18,4,4,87911,0,41,7982,137470,6727,794,1166,130,2335,9386,0,8591,27587,194,48064,377949,6410,125138,365611,15,6,8259303,0,5333,2120,1,3613,84131,31875,29856,1693,8280,6027,25287,33960,4959,0,20480,181,12258,402,10066,649,1369,4,351,10724,10625,0,6143,7850,2254,301,1017,207,1716,67983,9303,8883,0,2591,513,272,848,10860,4,9257,605,647,645,157,382,40,6787,13188,63542,59,-13738,47135,29027,25747,93135,13,17,6292,23500,856173,466,35684,378,1951,14137,9862,47730,1768,50296,102794,6381,37,12890,132304,5066,1277,1202,56,718,53660,252,48,10555,4657,12,648158,1004,1749,357,67,207,113,8,16670,2,0,NULL,1727252,5733,0,3585,5003,22158,892,2682,3053,77039,55,13964,416,6614,18197,208,13316,1,57086,16083,229,23790,14698,4697,811,14034,414,3,35956,36,2537,693,8548,91738,59,5171,1040,3828,98,9,16858,2,1614,49458,13254,44883,145288,10,6758,158498,8937,375,391,151883,1,58,202993,2340,380,69,9946,NULL,3627,26,31783,2010,22791,4
"Feb 16, 2021",605,12941,34275,8997,164096,2,1959,7128,27602,3666,654,7539,2,370,393681,14596,325,1611,120,242723,4,39166,310,1079,346,18,4,4,90867,0,43,7609,137144,6711,778,1163,106,2391,9325,0,8561,28965,193,49348,374967,6410,122241,358736,11,6,8185944,0,5119,1879,1,3599,84758,32007,30123,1693,8184,6240,26990,32278,4951,0,20632,181,12595,389,10003,655,1460,4,349,10873,10988,0,6152,7778,2201,289,1017,207,1755,68307,9563,9217,0,2596,513,261,839,10578,4,4933,646,588,645,156,363,40,6734,12284,62279,62,-13682,44129,29288,25383,93744,13,17,6711,24069,832608,426,33972,373,2001,13725,9958,46828,1729,49544,95320,6381,37,12104,129108,4851,1277,1133,53,677,48855,271,46,9939,4598,12,637741,966,1141,376,63,169,113,8,17122,2,0,NULL,1696219,5617,0,3754,4893,21798,870,2630,2922,77012,55,13581,457,6346,18987,204,13321,1,58215,14647,229,23066,14121,4533,811,13971,436,3,35737,29,2643,703,8240,90789,99,5141,1040,3779,99,9,18217,3,1583,49023,12799,44515,144337,10,6842,160689,9244,419,391,144590,1,59,203206,2316,423,69,10327,NULL,3857,24,31794,2010,21930,4
"Feb 17, 2021",557,12539,34442,8829,165280,0,2219,7128,28038,3666,665,7631,2,346,388123,14332,278,1606,116,242577,4,37689,300,1119,435,18,4,4,93716,0,41,7555,137691,6680,780,1163,106,2398,9308,0,8453,30091,173,45811,370748,6410,120848,359907,11,6,8125015,0,5174,1555,1,3555,84788,32021,31224,1667,8347,6654,29317,31164,5164,0,20849,181,12739,379,10927,689,1578,6,369,11066,11432,0,6324,7931,2188,294,959,264,1967,77632,9870,9779,0,2596,522,292,824,10735,4,3108,731,605,647,159,369,40,6796,12368,62366,60,-13616,41396,29446,25008,94343,13,16,6900,24710,821695,410,32986,352,2001,13593,9656,46252,1721,49939,92175,6381,37,11641,127320,4907,1277,1133,75,277,48132,294,49,9596,4501,12,618939,953,1182,379,57,151,113,8,16947,2,0,NULL,1656621,5535,0,3447,4966,21860,882,2611,2390,77250,33,13262,594,6308,19211,204,13343,1,55016,12558,270,20756,13561,4453,938,14363,471,2,35580,29,2719,720,8048,90934,105,5111,1077,3736,102,9,19798,3,1576,48577,12035,44309,145630,9,6905,162182,9569,419,391,140468,1,54,209466,2425,426,50,10872,NULL,3831,29,31811,2010,21349,4
"Feb 18, 2021",520,12819,34546,8406,166647,0,2291,7128,28516,3887,689,7642,2,326,382360,14131,290,1710,124,243776,11,36592,287,1152,435,18,4,4,93118,0,41,7347,139886,6686,825,1153,106,2419,9371,0,8393,31233,168,44781,365722,6482,121094,359572,11,6,8064722,0,5218,1429,1,3536,84729,32530,32046,1667,8442,6425,31506,30178,5154,0,21389,188,14332,363,9711,671,1696,8,386,11051,11439,0,6378,7773,2175,279,959,264,2125,85758,9829,10507,0,2596,470,285,824,11117,4,3434,811,520,618,154,350,22,6807,11994,64111,54,-13401,38763,29642,24176,95033,13,4,7145,25010,827107,402,32587,333,2001,13438,9673,45829,1717,48746,89613,6381,37,11252,128169,4955,1277,1076,76,232,46844,313,46,9096,4347,12,601632,982,1083,329,53,135,113,8,17531,2,0,NULL,1619854,5567,0,3385,5087,22026,867,2562,2302,78625,33,13204,551,6167,19152,203,13357,1,51163,11421,302,19766,13115,4405,938,15098,492,5,35708,29,2745,707,8127,88495,114,5073,1077,3639,104,8,20205,3,1492,48371,11337,44007,146487,13,6861,160494,9766,448,391,138518,1,55,214193,2429,455,45,11484,NULL,3648,29,31828,1864,22030,4
"Feb 19, 2021",484,13520,34668,8452,167656,0,2313,7128,28219,3887,730,7711,2,308,376686,13879,272,1707,120,245409,15,34863,281,1179,435,18,4,4,92197,0,42,7325,143541,6663,865,1165,47,2444,9364,0,8399,32603,172,43076,363269,6482,120290,359313,11,6,8040359,0,5416,1297,1,3536,84568,32640,32775,1654,8533,6188,33716,29862,5054,0,21510,188,15719,365,9540,651,1696,8,398,11100,11439,0,6525,7572,2164,277,959,264,2170,86878,9584,10825,0,2587,494,286,730,11480,4,3717,789,514,628,154,336,22,6857,12085,65052,56,-13282,36797,29804,24139,95419,13,5,7362,26092,843239,392,32241,335,2001,12209,9673,45612,1739,47928,87082,6451,37,11202,128723,4967,1277,1076,88,232,44911,298,50,8693,4347,12,584381,989,1088,338,52,117,113,8,18191,2,0,NULL,1576623,5671,0,3376,5063,21571,876,2549,2308,80282,25,13029,520,5938,19232,188,13367,1,49629,10567,324,19248,12932,4356,938,15657,526,5,34830,32,2774,700,8065,86418,114,5036,1216,3502,107,8,20191,3,1584,47971,10833,43869,148036,14,6861,160142,9942,467,391,136595,1,51,216178,2435,482,44,11927,NULL,3698,27,31849,1864,23122,4
"Feb 20, 2021",454,14320,34876,8195,168795,0,2421,7128,28683,3887,738,7729,2,290,371675,13837,288,1858,110,245731,16,33247,293,1207,435,18,4,4,90779,0,39,7290,146100,6693,891,1167,47,2491,9399,0,8449,34107,181,41971,365552,6482,119081,362256,11,6,7990619,0,5713,1144,1,3536,85135,32504,33285,1682,8245,5935,34998,28843,5003,0,21599,221,17503,357,9578,603,1938,8,402,11023,12736,0,6735,6567,2159,273,959,264,2318,88447,9581,11265,0,2533,504,285,724,11425,4,3925,770,481,628,145,358,21,6888,11377,65483,56,-13172,34468,29951,24081,95934,13,7,7650,26462,861199,395,31830,328,2001,11054,9598,45428,1689,47863,83526,6451,37,11176,130406,4931,1277,1076,86,395,43874,308,51,8357,4352,12,565473,996,1111,337,48,111,113,8,18345,2,0,NULL,1534483,5722,0,3369,5172,21717,883,2489,2240,81179,25,12904,487,5589,19460,196,13367,1,50884,11063,370,18731,12932,4304,938,15885,545,5,35147,32,2959,706,7938,84180,173,5003,1216,3296,107,8,21077,2,1486,47754,10489,43790,148070,46,6861,158197,9971,399,391,134727,1,51,217326,2526,604,40,12559,NULL,3606,27,31866,1864,22834,4
"Feb 21, 2021",423,13710,35251,7870,169738,0,2371,7128,28817,3887,790,7379,2,283,367988,14108,242,1991,109,246872,16,31572,293,1255,435,18,4,4,88656,0,39,7272,150524,6664,924,1169,47,2513,9416,0,8220,26239,181,40515,370899,6482,118011,378866,11,6,7967023,0,5976,1001,1,3536,86602,33011,33940,1653,8245,5539,36156,27913,5102,0,21614,221,10617,362,9984,562,2051,8,400,10819,12736,0,6822,6658,2170,265,1116,264,2483,85914,10249,11079,0,2533,518,280,694,11848,4,4142,771,498,628,138,366,21,6687,11696,65552,56,-13020,33304,29961,24466,95897,13,8,8055,26560,862374,386,31375,328,2001,9603,9593,45612,1671,47062,82341,6451,37,11095,133280,4985,1479,1076,88,513,42728,308,51,7937,4350,12,549715,1007,1047,341,41,99,113,8,19161,2,0,NULL,1487520,5790,0,3362,5244,21616,880,2451,2235,82103,25,12889,517,5255,19781,198,13367,1,43661,11320,367,18214,12326,4237,938,16479,513,5,35550,32,3127,646,7919,82662,173,4960,1216,3098,114,8,23298,2,1251,47270,10111,43635,146635,60,7157,157088,9950,399,238,135294,1,51,218183,2521,604,40,13016,NULL,3283,27,31880,1864,22654,4
"Feb 22, 2021",401,13099,35286,8107,171313,0,2111,7128,28709,4624,758,7274,2,284,367312,14157,244,2063,104,244780,22,30356,294,1258,435,18,3,3,88831,0,42,7246,147766,6646,944,1169,55,2519,9346,0,8158,28491,154,39614,370040,6482,116759,361326,11,6,7877996,0,5882,955,1,3469,88938,33392,34928,1655,8308,5068,37761,27612,5024,0,21639,221,10901,351,9506,597,2260,8,397,10758,13001,0,6590,6812,2163,237,1116,264,2830,81619,10958,11013,0,2533,497,260,694,12553,4,4367,725,464,628,132,347,21,6482,11847,65202,62,-12985,32076,30187,24226,96421,13,12,8292,27629,847481,358,31164,318,2001,8338,9527,45671,1668,45994,80642,6451,37,11031,135080,4857,1479,1111,84,428,41872,307,54,7407,4316,12,535845,859,1060,349,38,87,23,8,19535,2,0,NULL,1443515,5866,0,3104,5241,21454,888,2455,2205,82649,25,12737,513,4957,19337,206,13374,0,42863,10766,378,17918,11976,4206,938,16436,513,0,35365,26,2613,640,7875,80027,221,4922,1247,2883,125,3,26349,2,1083,46870,9892,43302,146179,93,7484,157148,9917,399,238,132480,1,49,216090,2471,605,40,13399,NULL,2811,25,31905,1864,22306,4
"Feb 23, 2021",374,13889,35207,8209,172401,0,2201,7345,28983,4624,718,7081,1,273,365762,13847,203,2066,101,239665,28,29545,241,1265,133,21,3,3,93090,0,41,7228,147467,6634,997,1174,34,2436,9354,0,8262,29827,151,39589,370346,6544,115665,355416,8,6,7820896,0,5873,821,1,3511,92424,33915,36501,1671,7890,5106,39334,26721,4914,0,21838,202,11694,351,9386,601,2260,10,378,10859,13290,0,6736,6812,2208,221,1116,110,2997,83817,11626,11341,0,2542,434,280,660,12518,4,4757,758,454,607,124,337,25,6551,11318,63740,63,-12854,30475,30281,24483,96932,15,15,8375,28913,833497,344,30677,318,2047,7823,9424,45563,1662,44980,77044,6451,29,11597,134758,4716,1479,1067,108,365,36714,298,60,7030,4261,12,524382,877,1070,358,30,66,23,8,18901,2,0,NULL,1393026,5950,0,3257,5172,21370,910,2463,2174,81976,25,12637,487,4714,18419,212,13382,0,44345,10454,389,17161,11559,4263,938,16922,549,0,35393,26,2780,649,7714,79742,255,4889,1247,2705,135,4,28614,2,840,46450,9795,42855,147820,118,7289,158604,9862,377,238,128099,1,47,217011,2500,615,40,13798,NULL,2742,17,31930,1864,21262,4
